序号,商品编号,商品名称,价格,销量,产地
1844,35342472122,头发增长增发密发育发男女掉发长发剂秃顶浓密 三疗程10瓶 100mL,1523.00,0,中国
1845,35487245893,掉发男女士育发增发密发控油去油姜汁增长液 防脱育发洗发液+毛发精华液 300mL,556.00,0,中国
1846,35487245892,掉发男女士育发增发密发控油去油姜汁增长液 防脱育发洗发液 300mL,376.00,0,中国
1847,29619850370,洗发水护发素套装老姜王育发液生发液生发剂男士女士洗护套装增发密发露洗头 生姜防脱育发三件套,179.00,10+,-1
1848,35292894171,生发增发密发 生姜王洗发水3瓶+头发增长液3瓶 其他/other,576.00,0,中国
1849,34323655250,头发增长增发密发育发男女掉发长发剂秃顶浓密 三疗程10瓶 100mL,1510.00,0,中国
1850,34840169528,增发密发男女士姜汁头发增长液快速 防脱密发 其他/other,396.00,0,0
1851,34840169527,增发密发男女士姜汁头发增长液快速 防脱 其他/other,296.00,0,0
1852,34414896467,生姜洗发水老姜王男女士育发控油去油姜汁 姜黄色 1L,156.00,0,中国
1853,34058292027,洗发水,816.00,0,台湾省
1854,22070535341,美国NIOXIN/俪康丝/丽康丝,388.00,10+,美国
1855,22070535337,美国NIOXIN/俪康丝/丽康丝,388.00,10+,美国
1856,22070535338,美国NIOXIN/俪康丝/丽康丝,388.00,10+,美国
1857,22070535339,美国NIOXIN/俪康丝/丽康丝,388.00,10+,美国
1858,22070535324,美国NIOXIN/俪康丝/丽康丝,198.00,10+,美国
1859,22070535336,美国NIOXIN/俪康丝/丽康丝,388.00,10+,美国
1860,22070535340,美国NIOXIN/俪康丝/丽康丝,388.00,10+,美国
1861,34320666205,生增发液浓密长发剂洗发水增发密发女士男育发 8盒育发液+1盒洗发水 其他/other,1000.00,0,0
1862,34927639746,洗发水,816.00,0,0
1863,34058347904,浓密发际线男女 育发剂+防脱套装+毛囊唤醒液 (步骤育发套装) 其他/other,872.00,0,中国
1864,34058301621,套装男女士 育发剂+防脱套装+营养液 (综合套装) 其他/other,818.00,0,中国
1865,34058301620,套装男女士 育发剂 10ml*32只 (二盒周期装) 其他/other,804.00,0,中国
1866,34058347903,浓密发际线男女 育发剂+防脱套装+营养液 (综合套装) 其他/other,612.00,0,中国
1867,22077647212,德国krauterhof洗发水露草本庄园控油去油,188.00,5,-1
1868,22077647211,德国krauterhof洗发水露草本庄园控油去油,188.00,5,-1
1869,22077647214,德国krauterhof洗发水露草本庄园控油去油,188.00,5,-1
1870,22077647215,德国krauterhof洗发水露草本庄园控油去油,199.00,5,-1
1871,1978354958,德国欧倍青Alpecin阿佩辛咖啡因养发,75.00,40+,-1
1872,1990156168,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1873,1999495338,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1874,1999495335,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1875,1999495336,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1876,1999495337,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1877,1999495339,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1878,1996220262,意大利keramine h洗发水KH系列 绿瓶,198.00,1,-1
1879,1990156166,德国欧倍青Alpecin阿佩辛咖啡因养发,130.00,40+,-1
1880,1978354960,德国欧倍青Alpecin阿佩辛咖啡因养发,105.00,40+,-1
1881,1996975836,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1882,1996975839,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1883,1996975840,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1884,1990156165,德国欧倍青Alpecin阿佩辛咖啡因养发,160.00,40+,-1
1885,1978354959,德国欧倍青Alpecin阿佩辛咖啡因养发,105.00,40+,-1
1886,1996975835,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1887,1996975834,德国欧倍青Alpecin阿佩辛咖啡因养发,130.00,40+,-1
1888,1997526036,德国欧倍青Alpecin阿佩辛咖啡因养发,125.00,40+,-1
1889,1996975838,德国欧倍青Alpecin阿佩辛咖啡因养发,120.00,40+,-1
1890,1996975837,德国欧倍青Alpecin阿佩辛咖啡因养发,100.00,40+,-1
1891,34320666205,生增发液浓密长发剂洗发水增发密发女士男育发 8盒育发液+1盒洗发水 其他/other,1000.00,0,0
1892,34927639746,洗发水,816.00,0,0
1893,34058347904,浓密发际线男女 育发剂+防脱套装+毛囊唤醒液 (步骤育发套装) 其他/other,872.00,0,中国
1894,34058301621,套装男女士 育发剂+防脱套装+营养液 (综合套装) 其他/other,818.00,0,中国
1895,34058301620,套装男女士 育发剂 10ml*32只 (二盒周期装) 其他/other,804.00,0,中国
1896,34058347903,浓密发际线男女 育发剂+防脱套装+营养液 (综合套装) 其他/other,612.00,0,中国
1897,22077647212,德国krauterhof洗发水露草本庄园控油去油,188.00,5,-1
1898,22077647211,德国krauterhof洗发水露草本庄园控油去油,188.00,5,-1
1899,22077647214,德国krauterhof洗发水露草本庄园控油去油,188.00,5,-1
1900,22077647215,德国krauterhof洗发水露草本庄园控油去油,199.00,5,-1
1901,1978354958,德国欧倍青Alpecin阿佩辛咖啡因养发,75.00,40+,-1
1902,1990156168,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1903,1999495338,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1904,1999495335,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1905,1999495336,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1906,1999495337,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1907,1999495339,德国krauterhof洗发水露草本庄园控油去油,158.00,30+,-1
1908,1996220262,意大利keramine h洗发水KH系列 绿瓶,198.00,1,-1
1909,1990156166,德国欧倍青Alpecin阿佩辛咖啡因养发,130.00,40+,-1
1910,1978354960,德国欧倍青Alpecin阿佩辛咖啡因养发,105.00,40+,-1
1911,1996975836,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1912,1996975839,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1913,1996975840,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1914,1990156165,德国欧倍青Alpecin阿佩辛咖啡因养发,160.00,40+,-1
1915,1978354959,德国欧倍青Alpecin阿佩辛咖啡因养发,105.00,40+,-1
1916,1996975835,德国欧倍青Alpecin阿佩辛咖啡因养发,180.00,40+,-1
1917,1996975834,德国欧倍青Alpecin阿佩辛咖啡因养发,130.00,40+,-1
1918,1997526036,德国欧倍青Alpecin阿佩辛咖啡因养发,125.00,40+,-1
1919,1996975838,德国欧倍青Alpecin阿佩辛咖啡因养发,120.00,40+,-1
1920,1996975837,德国欧倍青Alpecin阿佩辛咖啡因养发,100.00,40+,-1
1921,35046996660,控油去油老姜王增发密发男女士 生姜清爽控油无硅油洗发水 800mL,218.00,0,0
1922,34414941027,增发男女士酸性老姜王姜汁控油去油 防脱育发(油性)400ml+液100ml,294.00,0,中国
1923,34414941026,增发男女士酸性老姜王姜汁控油去油 防脱育发(油性)400ml,138.00,0,中国
1924,33926841748,增发密发长发剂发际线液额头高快速浓密生长液男女 一个疗程三瓶装 30mL,186.00,0,中国
1925,33926841747,增发密发长发剂发际线液额头高快速浓密生长液男女 单瓶装 30mL,126.00,0,中国
1926,34568022143,增发密发水男女掉发长发剂快速浓密育发增长液 2个疗程(7瓶) 50mL,1044.00,0,中国
1927,34160074023,头发增长增发密发育发男女掉发 三个疗程10瓶 100mL,1476.00,0,中国
1928,35817801511,九叶草 生姜汁洗发水脱防生发老生姜王控油去屑无硅油防掉发强根固发育头发护理养发护发增发密发 两瓶装（第二瓶五折优惠）,132.00,100+,中国大陆
1929,24233489222,Plantur 德国朴兰图Dr. Wolff  39 21植物咖啡因增发洗发水护发素养发系 21护发素150ml,199.00,1,德国
1930,33028886118,去屑止痒防掉发洗发水男女士 去屑去角质功效(5支装) 其他/other,115.00,0,韩国
1931,33028886120,去屑止痒防掉发洗发水男女士 去屑2支+去油3支 其他/other,115.00,0,韩国
1932,33028886121,去屑止痒防掉发洗发水男女士 去屑3支+去油2支 其他/other,115.00,0,韩国
1933,33028886119,去屑止痒防掉发洗发水男女士 油脂防脱功效(5支装) 其他/other,115.00,0,韩国
1934,35487202023,快速 防脱育发三盒周期装,532.00,0,中国
1935,34912905341,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1936,34912905342,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1937,34912905346,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1938,34912905343,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1939,34912905344,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1940,34912905345,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1941,34912905347,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1942,34912905348,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1943,34912905349,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1944,34912905350,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1945,34912905351,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1946,34912905352,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1947,35385228350,增发密发快速自然增长止脱增长液洗发水男士女士 铂金套餐 其他/other,362.14,0,中国
1948,35385228349,增发密发快速自然增长止脱增长液洗发水男士女士 黄金套餐 其他/other,293.02,0,中国
1949,34244455886,洗发水,816.00,0,台湾省
1950,33680282895,洗发水无硅油头发变密变多香 洗发水200ml 200mL,286.00,0,日本
1951,35046996660,控油去油老姜王增发密发男女士 生姜清爽控油无硅油洗发水 800mL,218.00,0,0
1952,34414941027,增发男女士酸性老姜王姜汁控油去油 防脱育发(油性)400ml+液100ml,294.00,0,中国
1953,34414941026,增发男女士酸性老姜王姜汁控油去油 防脱育发(油性)400ml,138.00,0,中国
1954,33926841748,增发密发长发剂发际线液额头高快速浓密生长液男女 一个疗程三瓶装 30mL,186.00,0,中国
1955,33926841747,增发密发长发剂发际线液额头高快速浓密生长液男女 单瓶装 30mL,126.00,0,中国
1956,34568022143,增发密发水男女掉发长发剂快速浓密育发增长液 2个疗程(7瓶) 50mL,1044.00,0,中国
1957,34160074023,头发增长增发密发育发男女掉发 三个疗程10瓶 100mL,1476.00,0,中国
1958,35817801511,九叶草 生姜汁洗发水脱防生发老生姜王控油去屑无硅油防掉发强根固发育头发护理养发护发增发密发 两瓶装（第二瓶五折优惠）,132.00,100+,中国大陆
1959,24233489222,Plantur 德国朴兰图Dr. Wolff  39 21植物咖啡因增发洗发水护发素养发系 21护发素150ml,199.00,1,德国
1960,33028886118,去屑止痒防掉发洗发水男女士 去屑去角质功效(5支装) 其他/other,115.00,0,韩国
1961,33028886120,去屑止痒防掉发洗发水男女士 去屑2支+去油3支 其他/other,115.00,0,韩国
1962,33028886121,去屑止痒防掉发洗发水男女士 去屑3支+去油2支 其他/other,115.00,0,韩国
1963,33028886119,去屑止痒防掉发洗发水男女士 油脂防脱功效(5支装) 其他/other,115.00,0,韩国
1964,35487202023,快速 防脱育发三盒周期装,532.00,0,中国
1965,34912905341,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1966,34912905342,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1967,34912905346,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1968,34912905343,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1969,34912905344,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1970,34912905345,美国NIOXIN/俪康丝/丽康丝,233.00,0,-1
1971,34912905347,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1972,34912905348,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1973,34912905349,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1974,34912905350,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1975,34912905351,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1976,34912905352,美国NIOXIN/俪康丝/丽康丝,223.00,0,-1
1977,35385228350,增发密发快速自然增长止脱增长液洗发水男士女士 铂金套餐 其他/other,362.14,0,中国
1978,35385228349,增发密发快速自然增长止脱增长液洗发水男士女士 黄金套餐 其他/other,293.02,0,中国
1979,34244455886,洗发水,816.00,0,台湾省
1980,33680282895,洗发水无硅油头发变密变多香 洗发水200ml 200mL,286.00,0,日本
1981,35046809662,增发液浓密老姜王洗发水女士持久留香韩国 一瓶洗发水搭配三瓶头发精华液 其他/other,456.00,0,0
1982,35046809664,增发液浓密老姜王洗发水女士持久留香韩国 买2送1【三瓶洗发水】 其他/other,320.00,0,0
1983,35046809661,增发液浓密老姜王洗发水女士持久留香韩国 一瓶洗发水搭配一瓶头发精华液 其他/other,306.00,0,0
1984,35047095274,生姜洗发水头发变密变多变长男女士增发密发老姜王 防脱育发套餐 其他/other,276.00,0,0
1985,35047095277,生姜洗发水头发变密变多变长男女士增发密发老姜王 防脱育发液 其他/other,216.00,0,0
1986,35116772723,育发液 浓密 液1瓶(40ml) 其他/other,258.00,0,0
1987,35046809660,增发液浓密老姜王洗发水女士持久留香韩国 二瓶洗发水(第二瓶) 其他/other,245.00,0,0
1988,35047095275,生姜洗发水头发变密变多变长男女士增发密发老姜王 生姜洗发水(买2送1)一疗程 其他/other,232.00,0,0
1989,34553767692,头发增长增发密发育发男女掉发长发剂秃顶浓密 二疗程6瓶 100mL,980.00,0,中国
1990,35063281278,头发增长增发密发育发男女掉发长发剂秃顶浓密 三疗程10瓶 100mL,1510.00,0,中国
1991,24075049874,Plantur 德国朴兰图Dr. Wolff  39 21植物咖啡因增发洗发水护发素养发系 21护发素150ml,199.00,4,德国
1992,35382653399,洗发水防掉发控油浓增发密发女士男士 洗发水+防脱精华液+育发液 防脱 其他/other,496.00,0,中国
1993,35382653397,洗发水防掉发控油浓增发密发女士男士 洗发水+育发液80ml(防脱增发) 头发稀疏增发密 其他/other,336.00,0,中国
1994,35382653398,洗发水防掉发控油浓增发密发女士男士 防脱精华液80ml+育发液80ml 防脱 其他/other,352.00,0,中国
1995,35385170770,快速增发密发变长头发增长液浓密男女 两瓶防脱育发洗发露 - 2周期 500ml,336.00,0,中国
1996,35385170771,快速增发密发变长头发增长液浓密男女 单瓶防脱-生姜修复发膜-效果更佳 500ml,336.00,0,中国
1997,35382653396,洗发水防掉发控油浓增发密发女士男士 洗发水+防脱精华液80ml 掉发多 控制脱发 其他/other,316.00,0,中国
1998,34244486260,头发增长增发密发育发男女掉发 两个疗程6瓶 100mL,1056.00,0,中国
1999,35116867070,秃顶掉发密发增长头发育发液老姜汁快速男女 方案三(防脱+固发+增发) 其他/other,274.00,0,0
2000,35116867071,秃顶掉发密发增长头发育发液老姜汁快速男女 方案四 (增发精油*3瓶) 其他/other,252.00,0,0
2001,34535993403,头发增长增发密发育发男女掉发长发剂秃顶浓密 一疗程3瓶 100mL,532.00,0,0
2002,34415807870,增发密发控油男女士老姜王姜汁 生姜洗发水360g+防脱精华液80ml 防脱 其他/other,284.00,0,中国
2003,34415809307,增发密发快速自然增长止脱增长液洗发水男士女士 铂金套餐 其他/other,362.14,0,中国
2004,34415807871,增发密发控油男女士老姜王姜汁 生姜洗发水360g+育发液80ml密发 其他/other,316.00,0,中国
2005,34415809306,增发密发快速自然增长止脱增长液洗发水男士女士 黄金套餐 其他/other,293.02,0,中国
2006,34415807869, 其他/other,136.00,0,中国
2007,34415809305,增发密发快速自然增长止脱增长液洗发水男士女士 止脱精华液1瓶 买2送1 其他/other,173.80,0,中国
2008,34247732750,增发密发育发 两疗程发7瓶 30mL,1284.00,0,中国
2009,34058238450,增发浓密发男士液女士快速育发液增长 两个疗程(发7瓶)100ml一瓶 100g,984.00,0,中国
2010,34087269773,头发增长增发密发育发男女掉发长发剂秃顶浓密 二疗程6瓶 100mL,970.00,0,中国
2011,35046809662,增发液浓密老姜王洗发水女士持久留香韩国 一瓶洗发水搭配三瓶头发精华液 其他/other,456.00,0,0
2012,35046809664,增发液浓密老姜王洗发水女士持久留香韩国 买2送1【三瓶洗发水】 其他/other,320.00,0,0
2013,35046809661,增发液浓密老姜王洗发水女士持久留香韩国 一瓶洗发水搭配一瓶头发精华液 其他/other,306.00,0,0
2014,35047095274,生姜洗发水头发变密变多变长男女士增发密发老姜王 防脱育发套餐 其他/other,276.00,0,0
2015,35047095277,生姜洗发水头发变密变多变长男女士增发密发老姜王 防脱育发液 其他/other,216.00,0,0
